timestamp,open,high,low,close,market_cap,dominance,volume
2022-09-14,1689944.1474,1720759.7795999998,1643368.0273999998,1694391.4966999998,1375470294398.0,53.0944942762485,340826.40151
2022-09-15,1694430.0308999997,1703064.2048,1633263.69,1650426.4876,1375470294398.0,53.0944942762485,333069.76076
2022-09-16,1650426.4876,1666185.2999999998,1618437.2376999997,1658922.4409999999,1375470294398.0,53.0944942762485,283791.07064
2022-09-17,1658922.4409999999,1691232.53,1654296.6616,1684917.9474,1375470294398.0,53.0944942762485,179350.24338
2022-09-18,1684833.3397,1685222.8701999998,1619744.8874,1626493.3986,1375470294398.0,53.0944942762485,254217.46904
2022-09-19,1626599.7865,1649112.974,1527341.5512,1636616.1654,1375470294398.0,53.0944942762485,380512.40306
2022-09-20,1636616.1654,1644792.1173999999,1567493.3498999998,1581158.75,1375470294398.0,53.0944942762485,324098.3286
2022-09-21,1581100.9487,1671714.1199999999,1518413.3446,1546508.1272,1375470294398.0,53.0944942762485,385034.10021
2022-09-22,1546508.1272,1637717.7408999999,1537714.7903,1625274.5451,1375470294398.0,53.0944942762485,379321.72111
2022-09-23,1625274.5451,1633515.0,1552377.0533999999,1615915.7607,1375470294398.0,53.0944942762485,385886.91829
2022-09-24,1615803.5089,1618113.0477999998,1575323.3318,1584970.285,1375470294398.0,53.0944942762485,239496.56746
2022-09-25,1585095.1023000001,1606726.1916999999,1560568.084,1575494.2226,1375470294398.0,53.0944942762485,191191.4492
2022-09-26,1575640.8201,1618349.2791999998,1564883.9144000001,1610714.4814,1375470294398.0,53.0944942762485,439239.21943
2022-09-27,1610618.9836,1707723.4922,1576243.1264,1598258.7201,1375470294398.0,53.0944942762485,593260.74161
2022-09-28,1598172.437,1657808.2999999998,1547339.1256,1626211.9314,1375470294398.0,53.0944942762485,521385.45547
2022-09-29,1626211.9314,1645705.2104,1578478.9477,1641180.7926999999,1375470294398.0,53.0944942762485,406424.93256
2022-09-30,1641099.5358,1690897.45,1604644.5071999999,1627032.0397,1375470294398.0,53.0944942762485,444322.9534
2022-10-01,1627032.0397,1632174.68,1604984.6133999997,1617678.2815,1375470294398.0,53.0944942762485,165625.13959
2022-10-02,1617786.3448,1624795.3806999999,1584957.7195,1596388.136,1375470294398.0,53.0944942762485,206812.47032
2022-10-03,1596466.8798,1651869.0069999998,1588252.3935999998,1644328.0316,1375470294398.0,53.0944942762485,293585.75212
2022-10-04,1644328.0316,1715190.75,1632727.5619999997,1703699.1814,1375470294398.0,53.0944942762485,327012.00127
2022-10-05,1703699.1814,1706026.3119999997,1652782.0999999999,1688657.4401999998,1375470294398.0,53.0944942762485,312239.75224
2022-10-06,1688657.4401999998,1713649.3819999998,1663085.8099999998,1672105.3258999998,1375470294398.0,53.0944942762485,320122.1702
2022-10-07,1672105.3258999998,1681165.0514,1618436.4,1636035.6393,1375470294398.0,53.0944942762485,220874.83913
2022-10-08,1636035.6393,1644185.6226000001,1611495.2178,1626642.5091999997,1375470294398.0,53.0944942762485,102480.09842
2022-10-09,1626521.8804,1638373.66,1618104.6708,1628406.7053999999,1375470294398.0,53.0944942762485,113900.82681
2022-10-10,1628485.4492,1635609.25,1593326.3425,1602676.7499,1375470294398.0,53.0944942762485,212509.09849
2022-10-11,1602676.7499,1614087.8993,1579902.2,1596656.2,1375470294398.0,53.0944942762485,243473.84286
2022-10-12,1596656.2,1611593.2287,1588771.7676,1604658.7480999997,1375470294398.0,53.0944942762485,213826.26731
2022-10-13,1604622.7269999997,1634670.1883,1523776.2999999998,1623054.6401,1375470294398.0,53.0944942762485,399756.68337
2022-10-14,1623092.3366,1671368.1498999998,1597524.8948999997,1606451.4261,1375470294398.0,53.0944942762485,351634.32601
2022-10-15,1606451.4261,1610702.7536,1589550.8286,1597442.8002999998,1375470294398.0,53.0944942762485,113847.64232
2022-10-16,1597359.868,1627302.6168,1596969.4998,1613659.8346,1375470294398.0,53.0944942762485,131894.61885
2022-10-17,1613659.8346,1648338.9392,1604365.5531,1637691.7722,1375470294398.0,53.0944942762485,222813.87634
2022-10-18,1637576.1696,1650826.9082,1599253.0699999998,1619059.6487999998,1375470294398.0,53.0944942762485,260313.07848
2022-10-19,1619059.6487999998,1621800.6032,1597156.3069,1602014.9669,1375470294398.0,53.0944942762485,186137.29538
2022-10-20,1601963.0294999997,1620766.8813999998,1583253.0,1595141.6383999998,1375470294398.0,53.0944942762485,223530.13068
2022-10-21,1595141.6383999998,1612572.5,1562310.5,1605399.2748999998,1375470294398.0,53.0944942762485,269310.75769
2022-10-22,1605399.2748999998,1613158.89,1601072.5544,1608748.3994999998,1375470294398.0,53.0944942762485,110403.90837
2022-10-23,1608743.3733,1649850.15,1597503.1147,1639412.408,1375470294398.0,53.0944942762485,167057.20184
2022-10-24,1639412.408,1641988.3355,1604781.89,1619250.6444,1375470294398.0,53.0944942762485,256168.14467
2022-10-25,1619324.3619999997,1710237.4298999999,1611483.49,1682107.4638999999,1375470294398.0,53.0944942762485,326370.67061
2022-10-26,1682019.5054,1760845.4,1679622.8457,1740036.0943,1375470294398.0,53.0944942762485,380492.69576
2022-10-27,1740037.7697,1748465.0317,1692154.0,1700121.3647,1375470294398.0,53.0944942762485,328643.57791
2022-10-28,1700121.3647,1738227.5,1675407.5392999998,1724978.4368,1375470294398.0,53.0944942762485,287039.94569
2022-10-29,1724978.4368,1766290.45,1721809.4176999999,1743226.0558999998,1375470294398.0,53.0944942762485,254881.77755
2022-10-30,1743226.8935999998,1753407.4616999999,1718541.5499999998,1727963.9996,1375470294398.0,53.0944942762485,192795.60886
2022-10-31,1727963.9996,1746262.7183999997,1695333.0715,1716509.2898000001,1375470294398.0,53.0944942762485,303567.61628
2022-11-01,1716509.2898000001,1734039.0,1703106.0898,1715912.8473999999,1375470294398.0,53.0944942762485,279932.43771
2022-11-02,1715844.9937,1742416.0,1679424.3108,1688119.6368,1375470294398.0,53.0944942762485,373716.27299
2022-11-03,1688119.6368,1708348.4164,1678016.9748,1692809.0813999998,1375470294398.0,53.0944942762485,319185.1544
2022-11-04,1692750.4423999998,1784472.7285,1690559.0191999997,1771611.5204,1375470294398.0,53.0944942762485,453694.39165
2022-11-05,1771611.5204,1799434.0505000001,1765926.0505000001,1784248.2248999998,1375470294398.0,53.0944942762485,245621.98525
2022-11-06,1784248.2248999998,1789768.6679,1749631.1101,1751260.4366000001,1375470294398.0,53.0944942762485,230036.97217
2022-11-07,1751260.4366000001,1765014.6328999999,1707642.2352999998,1724918.9601,1375470294398.0,53.0944942762485,386977.60337
2022-11-08,1724880.4258999997,1734112.7176,1438065.3491,1553701.4571,1375470294398.0,53.0944942762485,760705.362783
2022-11-09,1553546.4826,1557096.6551999997,1305806.76,1333853.7936999998,1375470294398.0,53.0944942762485,731926.929729
2022-11-10,1333842.9035999998,1524530.23,1319734.3602,1474448.3355,1375470294398.0,53.0944942762485,608448.36432
2022-11-11,1474557.2364999999,1482310.15,1370611.232,1429979.8687,1375470294398.0,53.0944942762485,393552.86492
2022-11-12,1429952.2245999998,1434067.0069999998,1393211.5403,1408347.9416,1375470294398.0,53.0944942762485,167819.96035
2022-11-13,1408438.4131999998,1420260.0355999998,1359503.3299999998,1367951.5345,1375470294398.0,53.0944942762485,184960.78846
2022-11-14,1368113.2105999999,1440006.3,1324840.1416999998,1392212.1641999998,1375470294398.0,53.0944942762485,380210.7775
2022-11-15,1392066.4044,1435372.9812999999,1384527.1044,1415760.7489,1375470294398.0,53.0944942762485,282461.84391
2022-11-16,1415760.7489,1425423.6183999998,1372036.1597,1395839.4051999997,1375470294398.0,53.0944942762485,261493.40809
2022-11-17,1395743.0696999999,1403231.27,1374727.6898,1398335.7512,1375470294398.0,53.0944942762485,228038.97873
2022-11-18,1398335.7512,1425011.47,1386061.7708,1398996.6965,1375470294398.0,53.0944942762485,214224.18184
2022-11-19,1398911.2511,1409213.2857,1386689.2081,1399015.9636,1375470294398.0,53.0944942762485,104963.15558
2022-11-20,1399015.9636,1403426.4541,1355398.5999999999,1363794.8671,1375470294398.0,53.0944942762485,154842.13478
2022-11-21,1363733.7149999999,1367042.63,1296424.52,1321998.6633,1375470294398.0,53.0944942762485,324096.997753
2022-11-22,1321998.6633,1366707.55,1308205.0950999998,1359330.7638,1375470294398.0,53.0944942762485,239548.06623
2022-11-23,1359416.2092,1399461.6199999999,1353739.954,1390842.5247,1375470294398.0,53.0944942762485,264927.70408
2022-11-24,1390842.5247,1408394.0151,1378690.8484999998,1390494.0415,1375470294398.0,53.0944942762485,206565.92346
2022-11-25,1390544.3035,1396110.8199999998,1369037.1937,1384059.6678,1375470294398.0,53.0944942762485,182089.49533
2022-11-26,1383993.4895,1399125.7023,1372571.45,1378734.4089,1375470294398.0,53.0944942762485,181804.81666
2022-11-27,1378653.9897,1390582.0,1373911.77,1376238.9005999998,1375470294398.0,53.0944942762485,162025.47607
2022-11-28,1376238.0629,1381119.3408000001,1339923.7678999999,1358155.4707,1375470294398.0,53.0944942762485,252695.40367
2022-11-29,1358094.3185999999,1386285.4367,1348697.0,1377390.7380999997,1375470294398.0,53.0944942762485,248106.25009
2022-11-30,1377422.5706999998,1444948.73,1376198.6909999999,1437798.1227999998,1375470294398.0,53.0944942762485,303019.80719
2022-12-01,1437956.4481,1451231.48,1411944.1877,1422194.2848999999,1375470294398.0,53.0944942762485,232818.18218
2022-12-02,1422247.0599999998,1432947.0021,1406318.1944999998,1431858.8298000002,1375470294398.0,53.0944942762485,202372.2062
2022-12-03,1431807.7301,1439920.8546,1412256.6498,1414473.204,1375470294398.0,53.0944942762485,154542.57306
2022-12-04,1414473.204,1441081.9068,1413891.0025,1432944.489,1375470294398.0,53.0944942762485,178619.13387
2022-12-05,1433024.0705000001,1459629.4224999999,1412948.5899999999,1421271.1394999998,1375470294398.0,53.0944942762485,233703.29225
2022-12-06,1421271.1394999998,1433054.2276999997,1416246.6149,1431542.1792,1375470294398.0,53.0944942762485,218730.76883
2022-12-07,1431542.1792,1436002.9316999998,1397185.5891,1410405.3328,1375470294398.0,53.0944942762485,220657.41334
2022-12-08,1410405.3328,1449137.23,1401764.4573000001,1442862.8569999998,1375470294398.0,53.0944942762485,236417.97804
2022-12-09,1442862.8569999998,1454247.2,1428966.2517,1434859.4712,1375470294398.0,53.0944942762485,238422.06465
2022-12-10,1434859.4712,1443166.1044,1431796.8399999999,1434769.8373,1375470294398.0,53.0944942762485,140573.97937
2022-12-11,1434769.8373,1446790.8323000001,1430037.67,1431214.6385,1375470294398.0,53.0944942762485,155286.47871
2022-12-12,1431214.6385,1444353.1253,1413354.8745,1441667.4591,1375470294398.0,53.0944942762485,226227.49694
2022-12-13,1441592.0661,1507860.0,1430803.3277999999,1488986.619,1375470294398.0,53.0944942762485,284462.9139
2022-12-14,1489080.4414,1540358.5715,1479456.9437999998,1491369.8755,1375470294398.0,53.0944942762485,266681.22209
2022-12-15,1491441.9176999999,1495698.2714,1447169.4726999998,1453940.6017999998,1375470294398.0,53.0944942762485,223701.96882
2022-12-16,1453992.5391999998,1468633.0221,1384493.5964,1393272.6923999998,1375470294398.0,53.0944942762485,253379.04116
2022-12-17,1393220.755,1407069.6113999998,1388894.0344999998,1405369.0803999999,1375470294398.0,53.0944942762485,144825.66684
2022-12-18,1405454.5258,1412635.2901999997,1395865.3739,1402159.8516999998,1375470294398.0,53.0944942762485,112619.31646
2022-12-19,1402226.03,1408675.4823,1361790.251,1377084.9776,1375470294398.0,53.0944942762485,179094.28305
2022-12-20,1377084.9776,1429222.5879,1373593.444,1415341.0612,1375470294398.0,53.0944942762485,248808.92324
2022-12-21,1415390.4855,1417807.25,1400885.71,1409402.6058999998,1375470294398.0,53.0944942762485,156810.96362
2022-12-22,1409403.4435999999,1413075.9204,1387218.6345,1409131.1911,1375470294398.0,53.0944942762485,176044.27235
2022-12-23,1409170.563,1420332.0777999999,1401566.7601,1405534.9449999998,1375470294398.0,53.0944942762485,161612.00947
2022-12-24,1405536.6204,1413199.0623,1405377.4574,1410361.7724,1375470294398.0,53.0944942762485,100224.29096
2022-12-25,1410329.1020999998,1412191.3091999998,1400718.17,1410025.8547,1375470294398.0,53.0944942762485,125441.07202
2022-12-26,1410025.8547,1419442.4404,1406582.0699999998,1417337.3002999998,1375470294398.0,53.0944942762485,124564.00656
2022-12-27,1417337.3002999998,1421813.9691,1389942.8349,1399491.7772,1375470294398.0,53.0944942762485,173749.58616
2022-12-28,1399466.6462,1406095.3662999999,1379300.6941000002,1386168.1587,1375470294398.0,53.0944942762485,193037.56577
2022-12-29,1386168.9963999998,1395977.6257,1381275.9907,1393385.7819,1375470294398.0,53.0944942762485,160998.47158
2022-12-30,1393385.7819,1397061.6094999998,1368215.41,1391208.5995999998,1375470294398.0,53.0944942762485,164916.31174
2022-12-31,1391208.5995999998,1394275.4193,1379691.9,1385756.848,1375470294398.0,53.0944942762485,114490.42864
2023-01-01,1385704.0729,1392927.5599999998,1382122.0676999998,1391985.1475,1375470294398.0,53.0944942762485,96925.41374
2023-01-02,1392020.3308999997,1407271.4970999998,1386284.599,1396686.3198999998,1375470294398.0,53.0944942762485,121888.57191
2023-01-03,1396678.7806,1405526.568,1391024.3055999998,1396879.8286,1375470294398.0,53.0944942762485,159541.53733
2023-01-04,1396919.2005,1423408.9499,1394993.3281999999,1411554.6572,1375470294398.0,53.0944942762485,220362.18862
2023-01-05,1411554.6572,1414022.5214,1403398.8099999998,1410004.0744999999,1375470294398.0,53.0944942762485,163473.56641
2023-01-06,1410004.0744999999,1427524.5699999998,1397199.8299999998,1419955.9505,1375470294398.0,53.0944942762485,207401.28415
2023-01-07,1419927.4687,1422574.6006999998,1416383.16,1419362.8588999999,1375470294398.0,53.0944942762485,104526.5688
2023-01-08,1419384.6391,1438916.4523,1416634.47,1434798.3191,1375470294398.0,53.0944942762485,135155.89695
2023-01-09,1434798.3191,1457497.4759999998,1432857.3682,1439022.8401999997,1375470294398.0,53.0944942762485,266211.52723
2023-01-10,1439088.1808,1465891.23,1436348.9017999999,1461004.0881999999,1375470294398.0,53.0944942762485,221382.42581
2023-01-11,1461002.4127999998,1507860.0,1450527.812,1503106.8901999998,1375470294398.0,53.0944942762485,262221.60653
2023-01-12,1503106.8901999998,1601434.4408,1498817.0284999998,1578781.3573999999,1375470294398.0,53.0944942762485,454568.32178
2023-01-13,1578781.3573999999,1675400.0,1567681.8324,1669536.9377,1375470294398.0,53.0944942762485,368615.87823
2023-01-14,1669536.9377,1780782.66,1666021.9485,1755393.6483999998,1375470294398.0,53.0944942762485,393913.74951
2023-01-15,1755212.7051999997,1763420.4898,1721558.1076999998,1748405.555,1375470294398.0,53.0944942762485,178542.22549
2023-01-16,1748530.3723000002,1798881.1685,1726623.6796,1774721.9005,1375470294398.0,53.0944942762485,293078.08262
2023-01-17,1774721.9005,1813406.8865,1745876.5387,1770463.0337,1375470294398.0,53.0944942762485,275407.74409
2023-01-18,1770251.9333,1813620.5,1709506.9555000002,1732151.6619,1375470294398.0,53.0944942762485,350916.01949
2023-01-19,1732151.6619,1775253.8399999999,1730620.3462999999,1765167.0943,1375470294398.0,53.0944942762485,251385.84925
2023-01-20,1765167.0943,1906264.2560999999,1747549.4255999997,1898832.1816999998,1375470294398.0,53.0944942762485,338079.13659
2023-01-21,1898730.8199999998,1957855.6859999998,1878290.94,1908577.9834999999,1375470294398.0,53.0944942762485,346445.48432
2023-01-22,1908561.2295,1933303.5366999998,1867431.8349,1902239.1076,1375470294398.0,53.0944942762485,253577.75286
2023-01-23,1902083.2954,1941788.5999999999,1884825.0,1919711.0165,1375470294398.0,53.0944942762485,293588.37938
2023-01-24,1919824.9437,1940297.494,1881719.6461,1895957.1952999998,1375470294398.0,53.0944942762485,293158.78254
2023-01-25,1895877.6137999997,1995127.4721,1868071.0,1931814.9437999998,1375470294398.0,53.0944942762485,346042.83223
2023-01-26,1931771.3833999997,1950372.5119,1914145.3376999998,1927518.3805,1375470294398.0,53.0944942762485,288924.43581
2023-01-27,1927518.3805,1968595.0,1887746.8976,1932922.3831999998,1375470294398.0,53.0944942762485,280833.86315
2023-01-28,1932922.3831999998,1942542.5299999998,1916528.5942,1928603.2019999998,1375470294398.0,53.0944942762485,148115.71085
2023-01-29,1928502.678,2007174.4358,1924009.2551999998,1988892.471,1375470294398.0,53.0944942762485,295688.79204
2023-01-30,1988982.1049,1993768.7226999998,1884825.0,1912146.5855,1375470294398.0,53.0944942762485,302405.90121
2023-01-31,1912249.6226,1953516.4,1902816.2829,1937192.1401,1375470294398.0,53.0944942762485,264649.34909
2023-02-01,1937192.1401,1994786.5281999998,1906624.4670999998,1988084.9282,1375470294398.0,53.0944942762485,310790.42271
2023-02-02,1987980.2156999998,2031841.3499999999,1957141.1279,1967668.5037999998,1375470294398.0,53.0944942762485,364177.20751
2023-02-03,1967701.1741,1986664.189,1943851.0173999998,1962890.263,1375470294398.0,53.0944942762485,332571.02904
2023-02-04,1962890.263,1975948.3305999998,1947984.2292,1954089.3868,1375470294398.0,53.0944942762485,166126.47295
2023-02-05,1954158.0781999999,1963010.0541,1905181.1099999999,1921089.8706999999,1375470294398.0,53.0944942762485,209251.33917
2023-02-06,1921089.8706999999,1939966.6024999998,1895558.4501,1906816.3003999998,1375470294398.0,53.0944942762485,265371.6069
2023-02-07,1906816.3003999998,1956050.4425,1905413.9906,1946853.3342,1375470294398.0,53.0944942762485,308006.72482
2023-02-08,1947017.5233999998,1964574.0399999998,1898718.2544999998,1923610.51,1375470294398.0,53.0944942762485,280056.30717
2023-02-09,1923514.1744999997,1927664.1402999999,1816803.76,1825880.2394999997,1375470294398.0,53.0944942762485,402894.6955
2023-02-10,1826004.2191,1837759.6631999998,1796950.27,1811542.1662999997,1375470294398.0,53.0944942762485,338591.94247
2023-02-11,1811542.1662999997,1835092.4264,1809413.5705999997,1831425.8135,1375470294398.0,53.0944942762485,177021.58433
2023-02-12,1831381.4154,1850479.2999999998,1811945.0999999999,1824807.1458,1375470294398.0,53.0944942762485,204435.65163
2023-02-13,1824709.1348999997,1834143.3123,1788579.1338999998,1824005.4669,1375470294398.0,53.0944942762485,295730.76791
